<PAD>	1000000000
<UNK>	1000000000
<S>	1000000000
</S>	1000000000
的	46013
在	9434
了	7410
和	6736
是	6007
我	4961
你	4337
或	3637
他	3459
对	3168
中	3021
与	2692
为	2597
有	2594
我们	2568
人	2252
一个	2247
就	2182
上	2058
该	2056
而	1955
不	1905
第	1875
将	1759
他们	1721
及	1698
并	1679
也	1600
研究	1552
这	1549
都	1544
会	1506
说	1482
可以	1443
进行	1395
任何	1353
年	1347
到	1320
她	1304
但	1202
被	1197
以	1179
时	1153
等	1138
从	1125
所	1085
由	1085
方法	1056
其	1049
要	1011
可	1002
没有	993
它	976
把	952
分析	936
问题	927
公司	925
下	910
这个	881
如果	874
能	862
根据	859
来	855
很	854
自己	853
可能	839
地	830
后	817
这些	811
工作	795
用	795
系统	771
中国	764
一种	762
去	756
其他	755
通过	754
让	750
做	727
规定	724
个	716
须	705
影响	704
以及	689
或者	687
条	673
新	662
美国	660
使用	657
向	645
着	645
技术	644
那	641
更	638
还	638
情况	636
月	634
内	632
有关	631
给	629
但是	625
需要	624
提出	618
应用	617
时间	600
国家	598
好	596
发展	592
则	591
使	587
当	577
因为	564
一些	562
提供	559
本	557
多	557
所有	555
已	554
于	551
里	549
知道	548
如	546
已经	543
设计	530
不是	528
想	524
什么	518
认为	515
号	495
开始	491
主要	489
结果	484
包括	482
就是	482
管理	479
这样	478
具有	478
吗	473
於	472
又	468
现在	464
条例	462
最	462
不同	459
作为	457
企业	452
方式	441
采用	439
一	437
必须	435
这种	430
发生	425
a	416
重要	416
本文	415
作出	412
得	408
法律	406
结构	404
时候	397
过程	397
关系	392
前	392
不能	391
组织	390
发现	390
方面	388
经济	384
们	383
要求	381
条件	380
你们	380
例	377
b	375
及其	368
利用	366
款	363
委员会	363
处理	360
大	360
地方	358
成为	352
过	351
世界	349
人们	349
部分	349
实现	348
像	347
作用	347
生活	347
模型	346
那些	343
目的	341
存在	338
控制	338
同时	335
出	330
决定	328
比	328
得到	327
能够	326
建立	322
不会	320
政府	316
它们	316
後	316
之	315
再	314
一样	312
理论	312
数据	311
应当	307
选择	306
提高	306
