<PAD>	1000000000
<UNK>	1000000000
<S>	1000000000
</S>	1000000000
the	23890
of	12319
to	11993
and	11361
a	9740
in	8198
'	8178
you	5849
that	5191
is	5188
i	5000
it	4386
s	3768
for	3713
on	3100
with	2829
we	2538
this	2466
are	2326
as	2306
was	2256
have	2221
be	2199
he	2074
at	1909
but	1829
not	1745
they	1722
can	1650
by	1643
t	1632
from	1586
an	1514
your	1510
or	1498
will	1367
so	1359
all	1330
one	1315
what	1304
has	1263
if	1222
his	1211
do	1204
up	1180
my	1167
there	1155
out	1132
about	1124
when	990
like	983
their	982
said	977
me	947
people	928
more	913
which	908
were	900
just	838
she	813
who	805
had	796
know	788
re	785
time	785
some	781
would	773
no	746
her	723
get	716
now	704
been	696
its	689
how	685
don	671
them	666
us	655
new	652
into	650
our	626
than	623
m	620
also	616
other	590
go	579
these	565
two	560
see	559
want	552
him	546
make	540
only	531
because	530
first	527
after	526
here	526
could	524
think	523
well	517
year	513
world	513
then	504
way	504
over	491
work	480
years	478
take	468
going	465
very	463
most	455
good	451
many	447
say	446
life	427
should	417
off	415
says	414
china	413
back	408
even	400
where	398
ve	395
those	391
down	390
right	385
day	381
may	375
any	366
much	365
got	352
really	351
such	348
did	340
look	340
come	339
something	329
last	328
through	325
need	323
little	321
being	316
made	311
between	309
things	308
man	308
use	308
company	300
long	300
chinese	294
d	294
system	294
around	293
million	293
let	293
old	287
before	287
three	282
government	277
why	275
never	274
too	271
percent	270
put	269
still	268
different	266
while	261
tell	260
same	258
every	258
country	256
used	255
help	255
give	254
high	253
each	251
big	243
mr	240
another	240
part	239
own	238
thing	237
better	230
does	229
great	228
lot	225
next	225
best	223
place	222
group	222
love	217
ll	217
end	217
business	214
find	214
must	214
found	209
money	208
kind	208
under	207
water	206
show	204
president	202
home	202
u	199
few	197
based	196
during	195
told	193
study	193
set	192
state	191
always	190
together	189
might	188
according	188
paper	187
important	187
doing	186
keep	186
both	185
since	184
il	184
person	183
point	183
feel	182
away	182
countries	180
job	179
human	179
today	179
house	178
am	176
women	175
small	175
gonna	174
didn	174
against	173
once	172
mean	172
